index,file_path,true_label,pred_label,confidence,true_prob
1108,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2087__2.png,vio,cel,0.99877256,0.0012273781
889,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1754__3.png,sax,pia,0.99874544,0.00032199675
814,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__3.png,pia,gac,0.99847645,0.0012926058
1162,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__3.png,vio,cel,0.9981159,0.0014030946
170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__3.png,cla,tru,0.99786013,0.0014413205
505,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0739__3.png,gel,voi,0.9977945,0.00021584384
991,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2008__2.png,tru,flu,0.9976694,0.002147317
124,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0161__3.png,cla,sax,0.99756587,1.812503e-06
1145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2134__2.png,vio,gel,0.9973713,1.7372886e-05
1159,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2268__2.png,vio,org,0.9971916,0.00035236336
473,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/232__[gel][dru][cou_fol]0758__3.png,gel,gac,0.9960652,0.0038191562
6,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/046__[cel][nod][cla]0034__2.png,cel,vio,0.995478,0.00017912587
63,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0100__1.png,cel,gac,0.99526465,7.7590936e-05
1000,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2060__1.png,tru,vio,0.99491704,0.0026023963
1112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2122__3.png,vio,cel,0.9948773,0.005119475
1261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/226__[voi][nod][cou_fol]2440__1.png,voi,tru,0.993934,0.0054711853
1150,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2229__2.png,vio,gel,0.9938969,0.0060895546
914,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1743__3.png,sax,tru,0.9938241,0.0058733784
220,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0437__2.png,flu,sax,0.9927301,0.0024924679
1340,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2542__3.png,voi,vio,0.9917999,6.9298966e-07
895,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1597__3.png,sax,vio,0.9916502,0.004868783
950,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1615__2.png,sax,cla,0.9893042,0.010648236
837,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/025__[sax][nod][cla]1678__3.png,sax,cla,0.9882167,0.011039336
141,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0274__2.png,cla,sax,0.9881869,0.0052475575
149,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0158__2.png,cla,voi,0.98796695,0.011661612
1173,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__1.png,vio,voi,0.98764557,0.011290889
1096,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/126__[vio][nod][cla]2185__2.png,vio,cel,0.9872629,0.011879239
940,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1588__3.png,sax,flu,0.9864152,3.12627e-06
130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0177__2.png,cla,vio,0.9841055,2.0289019e-05
974,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1881__2.png,tru,cel,0.9834062,0.016332831
641,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1068__2.png,org,gel,0.9824437,0.0034221183
36,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0081__3.png,cel,vio,0.98240745,0.017520403
583,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1100__3.png,org,gel,0.98153657,0.017977556
1182,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__1.png,vio,org,0.9804489,0.017350942
198,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0368__2.png,flu,cla,0.9793729,0.00173911
144,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0280__3.png,cla,tru,0.9791519,0.007473201
438,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/145__[gel][dru][pop_roc]0949__3.png,gel,voi,0.9776857,0.02231251
470,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/224__[gel][dru][pop_roc]0843__2.png,gel,voi,0.97671574,0.023253245
952,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1628__3.png,sax,gac,0.9764065,0.007995837
41,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0122__3.png,cel,vio,0.9736096,0.0109063545
263,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0486__3.png,flu,pia,0.97278094,0.023110012
10,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/075__[cel][nod][cla]0021__3.png,cel,sax,0.97150743,5.1753963e-05
235,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0456__2.png,flu,sax,0.9703774,6.467552e-07
1061,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2037__2.png,tru,gel,0.96674377,1.0068383e-06
842,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/080__[sax][dru][jaz_blu]1714__1.png,sax,tru,0.9659358,0.033966977
1139,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__2.png,vio,sax,0.9637265,0.02988076
186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/093__[flu][dru][pop_roc]0420__3.png,flu,cel,0.957622,0.02356223
575,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1086__2.png,org,voi,0.95691514,0.011438088
1002,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2061__2.png,tru,cla,0.9567975,0.023571
527,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0888__2.png,gel,sax,0.9538583,0.024578579
72,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0132__1.png,cel,org,0.9514913,0.01984777
924,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1776__1.png,sax,voi,0.95010453,0.014259182
700,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__2.png,pia,gac,0.9487303,0.0026709621
942,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1596__2.png,sax,tru,0.94502723,0.048748814
407,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/028__[gel][dru][pop_roc]0930__3.png,gel,org,0.94483083,0.00022684426
724,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1291__3.png,pia,flu,0.9442641,0.055509653
1179,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2243__1.png,vio,cel,0.94371223,0.056287795
646,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1093__2.png,org,vio,0.94362676,0.004947965
338,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0660__1.png,gac,gel,0.9410292,0.058958426
857,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/174__[sax][nod][cla]1661__1.png,sax,tru,0.93775576,0.039160393
710,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__3.png,pia,gel,0.9372323,0.010071427
71,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0130__3.png,cel,gac,0.93688065,0.030093605
709,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__1.png,pia,org,0.9367102,0.05246046
1,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/013__[cel][nod][cla]0025__1.png,cel,vio,0.9349792,0.06499624
904,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1733__2.png,sax,tru,0.9347675,0.065008365
143,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0276__3.png,cla,sax,0.934529,0.014944123
1140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__3.png,vio,cel,0.92945504,0.054050364
1099,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/133__[vio][nod][cla]2168__1.png,vio,cel,0.92917895,0.070767835
896,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1605__1.png,sax,tru,0.9214195,0.06577886
1130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2086__2.png,vio,org,0.91971433,0.01997778
476,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__2.png,gel,gac,0.9186088,0.010462227
110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0267__1.png,cla,sax,0.91148144,0.08693249
400,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/004__[gel][dru][pop_roc]0941__2.png,gel,cel,0.9081473,0.037102498
1064,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2040__1.png,tru,vio,0.90155447,0.07668604
1078,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__3.png,vio,cel,0.9013024,0.067601144
430,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/136__[gel][dru][pop_roc]0961__2.png,gel,pia,0.9005609,0.0010025986
45,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0012__1.png,cel,tru,0.89466816,1.0891317e-05
1168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__3.png,vio,flu,0.89359194,0.00054685056
129,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0176__3.png,cla,sax,0.8848427,0.091961354
937,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1572__1.png,sax,pia,0.88296664,0.0030419137
689,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/029__[pia][nod][cla]1411__2.png,pia,flu,0.8823096,0.0063945446
217,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0429__1.png,flu,cel,0.87946194,0.11382553
261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0483__1.png,flu,gac,0.87780094,0.114671975
121,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0151__3.png,cla,sax,0.8744465,0.0012873735
252,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__1.png,flu,vio,0.87173015,0.005081092
209,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__1.png,flu,cla,0.8710065,0.09052635
424,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/097__[gel][dru][jaz_blu]0778__3.png,gel,org,0.86685973,0.11782862
1169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2126__1.png,vio,cel,0.86663336,0.019611357
56,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0092__1.png,cel,vio,0.86476904,0.11207246
233,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0454__1.png,flu,cla,0.859845,0.005696164
508,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0741__3.png,gel,tru,0.8545954,0.120038435
410,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/057__[gel][dru][jaz_blu]0788__1.png,gel,voi,0.85430616,0.022580836
1183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__3.png,vio,org,0.8530999,0.00060513365
1056,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1958__1.png,tru,cla,0.85014397,0.06904026
586,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1107__1.png,org,pia,0.8500122,0.019340634
232,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0450__1.png,flu,gac,0.84885746,0.06452312
1132,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2092__1.png,vio,tru,0.84860635,0.00659853
847,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/118__[sax][nod][jaz_blu]1702__3.png,sax,cla,0.8479032,0.060568396
1068,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2047__2.png,tru,pia,0.83369654,0.15185392
1125,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2272__2.png,vio,sax,0.833441,0.14900595
477,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__3.png,gel,pia,0.8306319,0.09639629
860,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/222__[sax][dru][jaz_blu]1720__2.png,sax,tru,0.82981104,0.017584983
436,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/142__[gel][dru][cou_fol]0760__2.png,gel,voi,0.82095253,0.08048294
458,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/192__[gel][dru][cou_fol]0675__2.png,gel,voi,0.82095253,0.08048294
882,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1729__3.png,sax,tru,0.8091375,0.045023173
369,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0657__2.png,gac,gel,0.8076487,0.1714449
47,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0066__2.png,cel,vio,0.8055194,0.00086242054
1137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2098__1.png,vio,sax,0.78909445,0.061579034
1055,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1947__1.png,tru,sax,0.7890476,0.14598474
46,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0013__1.png,cel,vio,0.78584266,0.015827049
112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0268__3.png,cla,cel,0.7781815,9.19377e-05
192,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0350__2.png,flu,gac,0.77495503,0.030389618
113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__1.png,cla,sax,0.7727488,0.16140579
1163,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2101__1.png,vio,cel,0.77034354,0.032864477
902,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1654__1.png,sax,vio,0.7697406,0.004767214
1133,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2093__3.png,vio,sax,0.7674316,0.0020749476
815,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1332__1.png,pia,org,0.7635243,0.23232085
892,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1577__3.png,sax,flu,0.76107204,8.9715715e-05
326,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0568__3.png,gac,pia,0.7581809,0.24181506
1154,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2235__3.png,vio,cla,0.75770414,0.01079049
930,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__2.png,sax,tru,0.75598466,0.1843416
637,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1056__2.png,org,flu,0.7539767,0.19878682
240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0502__1.png,flu,org,0.74985003,0.24955663
268,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__2.png,flu,gel,0.74984604,0.008187973
251,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0466__3.png,flu,org,0.74768347,0.2289863
52,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0065__2.png,cel,vio,0.73964566,0.26031467
137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__1.png,cla,sax,0.7328989,0.26592436
1186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2252__3.png,vio,gel,0.732857,0.25375843
195,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0359__1.png,flu,sax,0.73103535,0.068508066
485,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/252__[gel][dru][cou_fol]0751__2.png,gel,vio,0.7285241,0.2602865
248,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0395__3.png,flu,gel,0.72521836,0.26346475
900,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1649__1.png,sax,cla,0.7249766,0.2749647
1110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2102__3.png,vio,flu,0.7201377,0.11496464
818,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1344__2.png,pia,gac,0.7191796,0.19864406
1177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2206__1.png,vio,voi,0.71582866,0.2022565
1095,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__3.png,vio,cel,0.7111977,0.052391935
1277,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][jaz_blu]2334__2.png,voi,tru,0.70599383,0.011336252
1066,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2045__2.png,tru,sax,0.7059676,0.09356629
1010,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1889__3.png,tru,sax,0.7016805,0.00976665
392,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0723__1.png,gac,pia,0.6978013,0.028908951
1155,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2237__2.png,vio,cel,0.6941507,0.004150651
250,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0465__2.png,flu,vio,0.6846836,0.24958551
222,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__3.png,flu,cel,0.6816627,0.29356572
76,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0142__1.png,cel,sax,0.6728976,0.017083416
870,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1599__1.png,sax,cel,0.66845506,0.1378648
1107,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2083__3.png,vio,cel,0.6598263,0.3401678
1291,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2352__3.png,voi,gac,0.65832347,0.33228958
727,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1297__1.png,pia,cel,0.6550938,0.33648017
931,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__3.png,sax,voi,0.6512071,0.022500189
443,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__3.png,gel,vio,0.650643,0.0032602292
513,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0868__1.png,gel,org,0.6486791,0.34553385
296,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0595__1.png,gac,pia,0.6419627,0.35803187
524,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0884__3.png,gel,vio,0.6411685,0.004115751
538,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0923__3.png,gel,cel,0.6383953,0.36124825
1166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__3.png,vio,cel,0.6323103,0.011482666
1105,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/174__[vio][nod][cla]2157__2.png,vio,cel,0.6291886,0.3699033
136,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0191__2.png,cla,vio,0.6214355,0.35213822
169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__1.png,cla,tru,0.61959666,0.12827301
265,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0490__3.png,flu,cel,0.61639744,0.001029597
454,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/188__[gel][nod][jaz_blu]0795__2.png,gel,gac,0.6154322,0.3845672
1176,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2204__3.png,vio,cel,0.6064621,0.0005031678
949,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1612__2.png,sax,flu,0.6034351,0.034700196
475,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__1.png,gel,gac,0.59897697,0.23254931
1185,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2251__2.png,vio,cel,0.59648854,0.4034835
228,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0404__1.png,flu,voi,0.5954612,0.0024432957
1086,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/103__[vio][nod][cla]2175__3.png,vio,tru,0.5940308,0.17765376
66,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0111__1.png,cel,vio,0.58664125,0.04956238
360,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0625__2.png,gac,org,0.57936996,0.11020812
871,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1619__1.png,sax,tru,0.5755542,0.008872315
