index,file_path,true_label,pred_label,confidence,true_prob
837,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/025__[sax][nod][cla]1678__3.png,sax,cla,0.84527254,0.020213926
1102,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/153__[vio][nod][cla]2152__1.png,vio,cel,0.82320535,0.09469249
993,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2011__2.png,tru,sax,0.79696196,0.03405952
363,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0629__3.png,gac,pia,0.77549374,0.05003069
326,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0568__3.png,gac,pia,0.7744388,0.13096704
670,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1234__1.png,org,gel,0.77162576,0.12787317
537,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__3.png,gel,sax,0.7714491,0.043299552
248,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0395__3.png,flu,gel,0.7661548,0.0614142
1042,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2023__3.png,tru,sax,0.7617714,0.13500679
1166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__3.png,vio,gel,0.7529291,0.07913617
700,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__2.png,pia,gac,0.75140965,0.05158616
1153,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2232__2.png,vio,gel,0.741546,0.03467821
13,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/106__[cel][nod][cla]0028__3.png,cel,vio,0.73916006,0.06967796
252,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__1.png,flu,sax,0.7348969,0.022852968
307,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0619__1.png,gac,pia,0.7334691,0.109008975
258,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__3.png,flu,org,0.7280677,0.030065276
809,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1316__3.png,pia,gel,0.72366893,0.17026286
1173,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__1.png,vio,voi,0.7174343,0.15696523
464,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/211__[gel][dru][pop_roc]0953__3.png,gel,org,0.71725166,0.11166911
1100,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/137__[vio][nod][cou_fol]2190__2.png,vio,gel,0.6855827,0.14272565
189,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0346__2.png,flu,cla,0.6842317,0.115122244
583,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1100__3.png,org,gel,0.6836948,0.18288341
137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__1.png,cla,sax,0.68283755,0.27520636
114,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__2.png,cla,flu,0.6783048,0.16146156
812,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__1.png,pia,gac,0.67593163,0.04576675
49,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0006__3.png,cel,voi,0.6705461,0.09149956
527,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0888__2.png,gel,sax,0.65898484,0.15745354
802,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1287__1.png,pia,gel,0.65660894,0.033319946
369,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0657__2.png,gac,gel,0.6543321,0.022580797
10,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/075__[cel][nod][cla]0021__3.png,cel,sax,0.6519426,0.01419759
149,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0158__2.png,cla,voi,0.6473368,0.10906024
1342,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2544__3.png,voi,gac,0.64572716,0.10879331
1185,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2251__2.png,vio,cel,0.6403046,0.22373724
904,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1733__2.png,sax,tru,0.63676876,0.21372703
74,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0137__2.png,cel,flu,0.63312966,0.15389095
939,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__3.png,sax,gel,0.62660974,0.13639206
1162,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__3.png,vio,cel,0.62413526,0.08571748
1,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/013__[cel][nod][cla]0025__1.png,cel,vio,0.62221795,0.18590657
485,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/252__[gel][dru][cou_fol]0751__2.png,gel,vio,0.60987586,0.255908
211,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0401__2.png,flu,vio,0.6076004,0.1374717
269,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__3.png,flu,gac,0.60574424,0.0374417
515,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0872__3.png,gel,gac,0.6043455,0.060805004
576,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1089__1.png,org,vio,0.59021926,0.17196818
354,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0589__2.png,gac,org,0.58963436,0.111834906
901,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1649__3.png,sax,cla,0.58801,0.36272553
220,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0437__2.png,flu,sax,0.5856472,0.055596214
177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0318__2.png,cla,sax,0.58325046,0.25013486
640,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1064__3.png,org,gel,0.5823971,0.30613816
140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0273__3.png,cla,gel,0.5787883,0.019353721
1172,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2145__1.png,vio,voi,0.57570213,0.017239753
36,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0081__3.png,cel,vio,0.57506925,0.062197875
1115,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2214__2.png,vio,cel,0.5742026,0.10470764
33,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0078__2.png,cel,sax,0.56436104,0.20493568
1161,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__1.png,vio,cel,0.5613043,0.11993273
664,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1220__1.png,org,gel,0.5416126,0.41319838
240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0502__1.png,flu,org,0.5371243,0.114830844
1175,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2203__1.png,vio,cel,0.535843,0.31299895
261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0483__1.png,flu,gac,0.5356607,0.25266108
505,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0739__3.png,gel,voi,0.5307437,0.061310112
253,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__3.png,flu,sax,0.5305094,0.008494123
138,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__2.png,cla,sax,0.528532,0.3765818
1300,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2495__3.png,voi,gac,0.5251649,0.29825655
250,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0465__2.png,flu,cel,0.52420306,0.104628205
1061,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2037__2.png,tru,gel,0.5209296,0.031066146
444,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/160__[gel][dru][pop_roc]0832__1.png,gel,voi,0.5208873,0.1733397
910,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1739__1.png,sax,tru,0.51801115,0.11123616
978,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1893__2.png,tru,cla,0.5104717,0.37611905
8,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/065__[cel][nod][cla]0059__3.png,cel,vio,0.5013204,0.37254742
758,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1366__1.png,pia,sax,0.4967116,0.26282695
438,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/145__[gel][dru][pop_roc]0949__3.png,gel,voi,0.49468786,0.40215224
107,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0190__2.png,cla,tru,0.49455342,0.22847824
112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0268__3.png,cla,flu,0.4941504,0.021475451
54,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0090__3.png,cel,flu,0.4933202,0.19212702
832,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/010__[sax][nod][cla]1692__1.png,sax,cla,0.49263242,0.08242306
6,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/046__[cel][nod][cla]0034__2.png,cel,vio,0.49056187,0.16315167
660,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1147__1.png,org,gel,0.48824832,0.2575278
983,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1913__1.png,tru,cla,0.48700163,0.3846096
186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/093__[flu][dru][pop_roc]0420__3.png,flu,cel,0.48577908,0.15071411
0,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/012__[cel][nod][cla]0043__2.png,cel,vio,0.4853822,0.3649801
430,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/136__[gel][dru][pop_roc]0961__2.png,gel,pia,0.48326364,0.029632669
110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0267__1.png,cla,sax,0.48168683,0.16964382
1145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2134__2.png,vio,gel,0.48109505,0.045996323
41,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0122__3.png,cel,vio,0.47958812,0.3178092
889,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1754__3.png,sax,pia,0.47614774,0.078697525
1271,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/251__[voi][dru][pop_roc]2308__3.png,voi,gel,0.476047,0.381743
816,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1334__1.png,pia,gac,0.4739467,0.41093004
1261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/226__[voi][nod][cou_fol]2440__1.png,voi,tru,0.4738517,0.14837657
1247,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/165__[voi][dru][pop_roc]2322__3.png,voi,gel,0.47209692,0.4432755
1340,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2542__3.png,voi,vio,0.46743995,0.024782106
1178,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2207__3.png,vio,gel,0.4644836,0.23952076
498,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__1.png,gel,flu,0.46363005,0.28872046
890,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1564__1.png,sax,cla,0.46292236,0.09409744
848,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/120__[sax][nod][cla]1675__2.png,sax,tru,0.4619698,0.23739241
406,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/025__[gel][dru][jaz_blu]0806__1.png,gel,org,0.46080664,0.3242331
175,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0310__2.png,cla,cel,0.45845625,0.10683834
982,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1911__2.png,tru,cla,0.45837504,0.13629842
530,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0898__3.png,gel,voi,0.4572549,0.38111508
1315,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2513__2.png,voi,vio,0.4538982,0.098780096
222,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__3.png,flu,cel,0.45067397,0.18710943
474,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/233__[gel][nod][jaz_blu]1124__3.png,gel,org,0.44988543,0.28562558
169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__1.png,cla,sax,0.44945696,0.18425685
442,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__1.png,gel,vio,0.44167286,0.30703825
309,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0631__3.png,gac,sax,0.44110698,0.09179502
860,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/222__[sax][dru][jaz_blu]1720__2.png,sax,voi,0.44100583,0.2369867
407,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/028__[gel][dru][pop_roc]0930__3.png,gel,org,0.43579343,0.028484503
1177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2206__1.png,vio,voi,0.43518746,0.029965702
1169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2126__1.png,vio,cel,0.43227407,0.043403402
1144,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2132__2.png,vio,sax,0.4292129,0.21697675
66,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0111__1.png,cel,vio,0.42845386,0.097555004
157,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0254__2.png,cla,tru,0.4271017,0.045107756
847,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/118__[sax][nod][jaz_blu]1702__3.png,sax,cla,0.42110813,0.16965301
1170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2131__2.png,vio,sax,0.4206476,0.28724027
1001,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2061__1.png,tru,sax,0.4203732,0.1707246
76,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0142__1.png,cel,org,0.41633752,0.05354354
1110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2102__3.png,vio,flu,0.41624826,0.19301948
954,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1636__1.png,sax,tru,0.4159465,0.1572941
53,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0065__3.png,cel,vio,0.41316044,0.35429505
75,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0138__1.png,cel,pia,0.41302907,0.3437309
223,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0441__3.png,flu,sax,0.41070184,0.059179753
362,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0629__1.png,gac,gel,0.40850326,0.17011978
542,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0987__3.png,gel,voi,0.4047798,0.36434004
470,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/224__[gel][dru][pop_roc]0843__2.png,gel,voi,0.40309778,0.35720223
855,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/159__[sax][dru][cla]1669__3.png,sax,tru,0.4026931,0.08571129
71,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0130__3.png,cel,gac,0.3995663,0.1238937
1183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__3.png,vio,org,0.39496115,0.05147191
950,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1615__2.png,sax,cla,0.39438072,0.37187445
1077,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__2.png,vio,flu,0.392515,0.24180403
332,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0613__1.png,gac,gel,0.3924617,0.22433908
217,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0429__1.png,flu,cel,0.39099038,0.2041086
48,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0085__2.png,cel,gel,0.38907278,0.18554184
1125,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2272__2.png,vio,sax,0.3890711,0.09966332
1010,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1889__3.png,tru,sax,0.38788947,0.08846086
800,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1281__2.png,pia,sax,0.3861938,0.33584696
918,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1757__3.png,sax,voi,0.38206038,0.3501297
1094,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__2.png,vio,sax,0.38032362,0.31719562
1151,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2229__3.png,vio,gel,0.37814006,0.21285066
1130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2086__2.png,vio,pia,0.37775517,0.12521881
221,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__2.png,flu,cel,0.37768885,0.18502235
925,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1777__3.png,sax,vio,0.37753856,0.3589291
198,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0368__2.png,flu,cla,0.375205,0.19367601
1157,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2240__2.png,vio,sax,0.37336758,0.10861735
144,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0280__3.png,cla,tru,0.36428457,0.29776204
949,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1612__2.png,sax,flu,0.3625117,0.10860162
981,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1909__3.png,tru,cel,0.3605115,0.21537003
945,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1607__1.png,sax,gel,0.35417223,0.23958838
113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__1.png,cla,flu,0.35183302,0.15274581
524,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0884__3.png,gel,cel,0.35100713,0.17081466
639,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1061__1.png,org,gel,0.3496461,0.14624944
262,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0485__1.png,flu,voi,0.34929502,0.251472
46,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0013__1.png,cel,vio,0.3479209,0.0756773
930,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1785__2.png,sax,tru,0.34483042,0.08668006
459,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/193__[gel][dru][pop_roc]0972__2.png,gel,voi,0.34272587,0.25290036
951,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1617__3.png,sax,cla,0.3394093,0.30101836
927,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__1.png,sax,cla,0.33932436,0.19278376
123,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0160__1.png,cla,tru,0.33865547,0.14705245
436,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/142__[gel][dru][cou_fol]0760__2.png,gel,voi,0.33160532,0.27802363
458,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/192__[gel][dru][cou_fol]0675__2.png,gel,voi,0.33160532,0.27802363
952,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1628__3.png,sax,gac,0.3314155,0.09156348
424,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/097__[gel][dru][jaz_blu]0778__3.png,gel,org,0.33135405,0.0950721
824,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1376__3.png,pia,gac,0.33053616,0.28715432
476,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__2.png,gel,gac,0.329497,0.06853864
1133,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2093__3.png,vio,sax,0.32602808,0.06450175
