index,file_path,true_label,pred_label,confidence,true_prob
1110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2102__3.png,vio,flu,0.61333656,0.07765742
518,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0876__3.png,gel,vio,0.6089027,0.15401705
511,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0743__3.png,gel,voi,0.60689884,0.13119966
113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__1.png,cla,vio,0.60642993,0.022921026
1150,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2229__2.png,vio,gel,0.6025321,0.16876656
240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0502__1.png,flu,org,0.6011003,0.1087404
438,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/145__[gel][dru][pop_roc]0949__3.png,gel,voi,0.59228015,0.16114904
1181,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2245__1.png,vio,cel,0.5902415,0.09214574
1140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__3.png,vio,sax,0.5784566,0.08566431
285,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0530__1.png,gac,pia,0.57327,0.12786411
1177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2206__1.png,vio,voi,0.56619054,0.098196976
1132,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2092__1.png,vio,tru,0.55946475,0.057062678
1145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2134__2.png,vio,gel,0.5577472,0.039895855
1159,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2268__2.png,vio,org,0.5488683,0.11607573
1176,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2204__3.png,vio,cel,0.5486426,0.01145961
252,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__1.png,flu,sax,0.53779054,0.09658273
443,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__3.png,gel,vio,0.5273839,0.088744305
531,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0900__3.png,gel,vio,0.525853,0.06906857
1166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__3.png,vio,gel,0.51595116,0.21580242
496,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1002__1.png,gel,pia,0.5141211,0.10869081
123,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0160__1.png,cla,sax,0.5140214,0.06254931
499,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__2.png,gel,flu,0.5090382,0.08312716
110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0267__1.png,cla,sax,0.5033405,0.12322974
498,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__1.png,gel,flu,0.5013369,0.15587042
198,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0368__2.png,flu,cla,0.500005,0.16966769
1125,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2272__2.png,vio,sax,0.49398592,0.12781027
802,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1287__1.png,pia,gel,0.49138695,0.120267354
1108,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2087__2.png,vio,cel,0.49009138,0.09097118
1180,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2243__2.png,vio,cel,0.48553026,0.115468845
820,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1345__3.png,pia,voi,0.48420334,0.17744507
896,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1605__1.png,sax,tru,0.47173718,0.113248385
72,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0132__1.png,cel,gel,0.46509108,0.13531579
45,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0012__1.png,cel,vio,0.4635829,0.08704837
138,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__2.png,cla,sax,0.45511392,0.42812076
670,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1234__1.png,org,flu,0.4550022,0.16542801
546,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]1023__2.png,gel,voi,0.45330378,0.078077264
253,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__3.png,flu,sax,0.45253643,0.061269674
505,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0739__3.png,gel,voi,0.45049787,0.03150857
1068,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2047__2.png,tru,sax,0.44768327,0.16661848
354,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0589__2.png,gac,flu,0.44594315,0.15304945
843,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/082__[sax][nod][cla]1679__2.png,sax,cel,0.4459028,0.2978154
1077,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__2.png,vio,sax,0.44444314,0.0703212
71,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0130__3.png,cel,gac,0.44167784,0.29798833
910,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1739__1.png,sax,tru,0.43724954,0.2564564
1004,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2082__2.png,tru,sax,0.43629172,0.27485105
112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0268__3.png,cla,flu,0.43581378,0.044792376
812,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__1.png,pia,gac,0.42794803,0.039582476
1085,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/103__[vio][nod][cla]2175__2.png,vio,cel,0.42719954,0.17613144
939,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__3.png,sax,gel,0.42603922,0.06286312
1165,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__2.png,vio,cel,0.42493233,0.03803827
168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0303__3.png,cla,tru,0.42421314,0.102522515
913,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1742__1.png,sax,cla,0.42399222,0.29573572
860,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/222__[sax][dru][jaz_blu]1720__2.png,sax,voi,0.42092755,0.17227988
430,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/136__[gel][dru][pop_roc]0961__2.png,gel,pia,0.42002305,0.08351298
441,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/152__[gel][dru][pop_roc]0864__3.png,gel,tru,0.4188386,0.26677808
667,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1227__1.png,org,flu,0.418233,0.35568753
1182,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__1.png,vio,flu,0.41781932,0.046635892
1154,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2235__3.png,vio,flu,0.41526508,0.11143761
406,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/025__[gel][dru][jaz_blu]0806__1.png,gel,org,0.41133437,0.14619362
918,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1757__3.png,sax,voi,0.40869275,0.27210304
1080,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/050__[vio][nod][cla]2155__2.png,vio,flu,0.405138,0.1820111
640,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1064__3.png,org,gel,0.40438542,0.25852692
963,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/104__[tru][dru][jaz_blu]1985__1.png,tru,sax,0.40380698,0.32020178
365,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0644__1.png,gac,pia,0.40005937,0.28835395
410,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/057__[gel][dru][jaz_blu]0788__1.png,gel,org,0.3994337,0.029848548
330,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0597__1.png,gac,vio,0.3958997,0.08757409
524,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0884__3.png,gel,vio,0.39313817,0.062754214
852,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/151__[sax][nod][cla]1696__3.png,sax,cla,0.392924,0.2979952
83,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/047__[cla][nod][cla]0247__1.png,cla,flu,0.39206743,0.29970354
1115,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2214__2.png,vio,tru,0.38944855,0.08442668
537,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__3.png,gel,voi,0.3885889,0.12709455
1340,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2542__3.png,voi,vio,0.38235345,0.039811075
952,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1628__3.png,sax,gac,0.3776473,0.025743887
1118,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2221__2.png,vio,flu,0.37458846,0.20294188
326,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0568__3.png,gac,pia,0.3713951,0.2828595
508,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0741__3.png,gel,cel,0.3686942,0.24879247
949,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1612__2.png,sax,flu,0.36659837,0.09161211
1134,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2094__2.png,vio,voi,0.36550292,0.20540775
1168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__3.png,vio,sax,0.36493734,0.055852868
890,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1564__1.png,sax,cla,0.3637839,0.3283403
476,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__2.png,gel,gac,0.36248654,0.10835111
902,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1654__1.png,sax,cel,0.3621298,0.14885274
369,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0657__2.png,gac,gel,0.36137623,0.037351117
122,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0153__2.png,cla,sax,0.35290548,0.30863112
944,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1606__3.png,sax,tru,0.35198668,0.19408505
1078,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__3.png,vio,cel,0.3516847,0.017703693
1086,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/103__[vio][nod][cla]2175__3.png,vio,cel,0.34720355,0.18951598
221,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__2.png,flu,pia,0.3463225,0.13997082
1130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2086__2.png,vio,org,0.3442831,0.17795561
1186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2252__3.png,vio,gel,0.3442363,0.28470358
871,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1619__1.png,sax,cla,0.34379297,0.056181557
6,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/046__[cel][nod][cla]0034__2.png,cel,vio,0.33930808,0.15477084
883,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1731__3.png,sax,cel,0.33617294,0.22389781
235,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0456__2.png,flu,cla,0.3340764,0.04670625
380,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0693__3.png,gac,cel,0.33379802,0.13888548
674,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1237__2.png,org,flu,0.33220887,0.25210428
536,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__2.png,gel,sax,0.3318923,0.08673002
94,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/099__[cla][nod][cla]0218__3.png,cla,tru,0.33061475,0.088496566
924,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1776__1.png,sax,voi,0.329587,0.22503017
363,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0629__3.png,gac,pia,0.32934195,0.17348066
940,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1588__3.png,sax,flu,0.32609868,0.06989514
1169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2126__1.png,vio,flu,0.32345662,0.11174468
845,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/111__[sax][dru][jaz_blu]1711__1.png,sax,cla,0.32267696,0.30634445
103,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0159__2.png,cla,flu,0.32208052,0.081509955
927,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__1.png,sax,cla,0.32162088,0.24078321
803,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1289__3.png,pia,org,0.3210216,0.18665434
635,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1046__3.png,org,flu,0.3199051,0.16437446
10,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/075__[cel][nod][cla]0021__3.png,cel,vio,0.3193944,0.15760654
997,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2034__3.png,tru,sax,0.3193019,0.2953584
1061,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2037__2.png,tru,voi,0.31841624,0.042664498
199,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0369__1.png,flu,sax,0.31659457,0.2639421
641,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1068__2.png,org,gel,0.31627697,0.18521246
971,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1872__3.png,tru,sax,0.3154299,0.19491422
809,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1316__3.png,pia,gel,0.31119278,0.2400102
446,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/165__[gel][dru][cou_fol]0745__1.png,gel,vio,0.30946317,0.24895632
130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0177__2.png,cla,vio,0.30926642,0.045718413
192,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0350__2.png,flu,gac,0.30631912,0.18528444
824,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1376__3.png,pia,gac,0.3054217,0.18408357
284,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0529__2.png,gac,flu,0.30415356,0.15214361
208,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0394__1.png,flu,cel,0.3040899,0.091286324
889,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1754__3.png,sax,cla,0.30371314,0.06547513
955,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1637__1.png,sax,cla,0.30294296,0.14596471
830,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1541__2.png,pia,sax,0.30086932,0.15072565
118,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0322__3.png,cla,sax,0.29982954,0.08319969
1227,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/115__[voi][dru][lat_sou]2285__3.png,voi,sax,0.29724416,0.2772252
1153,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2232__2.png,vio,voi,0.2951683,0.15048394
725,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1293__1.png,pia,cla,0.29505655,0.1428306
175,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0310__2.png,cla,cel,0.2923641,0.15064234
332,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0613__1.png,gac,flu,0.29178864,0.280751
1095,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__3.png,vio,sax,0.29121017,0.039088923
545,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]1020__3.png,gel,vio,0.28714028,0.15947098
63,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0100__1.png,cel,gel,0.28654766,0.26169196
497,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1006__3.png,gel,sax,0.28224364,0.13991547
41,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0122__3.png,cel,sax,0.27792287,0.22446074
822,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1351__1.png,pia,flu,0.27775234,0.1944598
475,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__1.png,gel,gac,0.2757577,0.12018309
701,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__3.png,pia,cla,0.27550933,0.14167261
55,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0091__2.png,cel,pia,0.2754277,0.23348488
1162,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__3.png,vio,cel,0.27346137,0.17605592
486,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][cla]0901__2.png,gel,sax,0.2712663,0.19368784
459,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/193__[gel][dru][pop_roc]0972__2.png,gel,voi,0.26818928,0.2676544
1187,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2254__2.png,vio,tru,0.26802093,0.25306556
945,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1607__1.png,sax,gel,0.26752415,0.12404924
231,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0446__2.png,flu,cla,0.26724756,0.19319262
232,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0450__1.png,flu,tru,0.2669191,0.11562592
872,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1621__2.png,sax,voi,0.26572517,0.074603
689,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/029__[pia][nod][cla]1411__2.png,pia,cla,0.2656429,0.049402367
