index,file_path,true_label,pred_label,confidence,true_prob
430,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/136__[gel][dru][pop_roc]0961__2.png,gel,pia,0.99709237,0.0002551091
0,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/012__[cel][nod][cla]0043__2.png,cel,vio,0.99704486,0.0028696163
140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0273__3.png,cla,gel,0.9969518,2.2740196e-06
168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0303__3.png,cla,tru,0.996867,3.415227e-05
957,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1727__1.png,sax,flu,0.99681526,0.001021769
1091,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/120__[vio][nod][cla]2181__1.png,vio,cel,0.9966072,0.0009407819
1159,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2268__2.png,vio,org,0.9958477,0.0020940506
473,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/232__[gel][dru][cou_fol]0758__3.png,gel,gac,0.9945321,0.0042675217
235,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0456__2.png,flu,sax,0.9940456,1.3728675e-08
307,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0619__1.png,gac,pia,0.99384296,0.005859777
1,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/013__[cel][nod][cla]0025__1.png,cel,vio,0.99249095,0.0074979
583,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1100__3.png,org,gel,0.99144745,0.0004879856
253,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__3.png,flu,tru,0.9912033,1.4983252e-07
330,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0597__1.png,gac,vio,0.989305,0.0067878226
1009,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1888__1.png,tru,gel,0.9883726,0.008935902
1068,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2047__2.png,tru,pia,0.987194,0.0019604228
1183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__3.png,vio,org,0.9834975,0.0039767856
889,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1754__3.png,sax,pia,0.9824241,0.00033804614
586,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1107__1.png,org,pia,0.9820967,0.012685867
170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__3.png,cla,tru,0.98203063,0.016101975
63,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0100__1.png,cel,gac,0.9813224,0.0055860044
1145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2134__2.png,vio,gel,0.980731,7.02194e-05
217,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0429__1.png,flu,cel,0.9803507,0.010755808
924,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1776__1.png,sax,voi,0.9793529,0.017562104
6,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/046__[cel][nod][cla]0034__2.png,cel,vio,0.97744936,0.0009067039
1261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/226__[voi][nod][cou_fol]2440__1.png,voi,tru,0.97656834,0.007405586
149,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0158__2.png,cla,voi,0.9762028,0.016046278
222,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__3.png,flu,pia,0.9761865,0.0044968966
982,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1911__2.png,tru,cla,0.9742742,0.0113959825
46,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0013__1.png,cel,vio,0.9735034,0.0004097076
1291,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2352__3.png,voi,gac,0.9725999,0.021191368
114,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__2.png,cla,flu,0.9714713,0.026530853
536,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__2.png,gel,cel,0.9701581,0.0008610092
641,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1068__2.png,org,gel,0.9677259,0.02417239
338,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0660__1.png,gac,gel,0.9668318,0.033125248
261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0483__1.png,flu,gac,0.9664453,0.031679466
113,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0269__1.png,cla,flu,0.9652146,0.008950952
640,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1064__3.png,org,gel,0.9641734,0.03553613
626,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1265__1.png,org,gel,0.96305645,0.019192789
1165,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__2.png,vio,gel,0.9588858,0.02944322
823,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1376__1.png,pia,sax,0.956484,0.00042932507
59,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0095__1.png,cel,gel,0.9471445,0.044900846
10,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/075__[cel][nod][cla]0021__3.png,cel,sax,0.94703585,7.79889e-05
1176,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2204__3.png,vio,cel,0.94701236,0.007389719
1300,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2495__3.png,voi,gac,0.9405488,0.017608248
72,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0132__1.png,cel,gel,0.94012713,0.01791899
475,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__1.png,gel,gac,0.9387765,0.02961642
667,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1227__1.png,org,flu,0.93582904,0.015145552
868,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1593__3.png,sax,org,0.93224853,0.048074678
1108,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2087__2.png,vio,cel,0.93054736,0.069347456
137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__1.png,cla,sax,0.9277312,0.07224485
1167,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__1.png,vio,gel,0.92757386,0.056342468
76,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0142__1.png,cel,org,0.9268338,0.00070417434
406,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/025__[gel][dru][jaz_blu]0806__1.png,gel,org,0.92431235,0.07247878
470,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/224__[gel][dru][pop_roc]0843__2.png,gel,voi,0.9220412,0.07349653
407,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/028__[gel][dru][pop_roc]0930__3.png,gel,pia,0.9206256,0.012496792
1042,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2023__3.png,tru,sax,0.91850513,0.07659576
904,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1733__2.png,sax,tru,0.9133429,0.08125822
1340,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2542__3.png,voi,org,0.9064832,0.0009258436
383,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0700__3.png,gac,pia,0.9056564,0.07971285
169,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__1.png,cla,sax,0.90201193,0.078876175
317,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0662__2.png,gac,pia,0.89320445,0.106795624
814,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__3.png,pia,gac,0.8924459,5.621515e-05
1112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2122__3.png,vio,cel,0.886297,0.1103851
910,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1739__1.png,sax,vio,0.885884,0.06461794
326,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0568__3.png,gac,pia,0.8834412,0.115776934
1140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__3.png,vio,gel,0.88253313,0.016210848
66,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0111__1.png,cel,gel,0.8803093,0.09929321
498,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__1.png,gel,flu,0.8780942,0.027327625
1243,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/155__[voi][dru][pop_roc]2306__1.png,voi,vio,0.8770554,0.093164705
890,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1564__1.png,sax,cla,0.872114,0.12706433
1170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2131__2.png,vio,sax,0.86578095,0.083654344
189,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0346__2.png,flu,cla,0.86298513,0.045648057
856,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/160__[sax][nod][cla]1665__2.png,sax,tru,0.8603459,0.118740804
223,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0441__3.png,flu,tru,0.8540911,0.006762289
71,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0130__3.png,cel,gac,0.8481139,0.00018534086
129,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0176__3.png,cla,sax,0.8450166,0.023939498
939,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1585__3.png,sax,gel,0.84181523,0.041868627
130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0177__2.png,cla,sax,0.8343489,0.0017446257
240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0502__1.png,flu,org,0.8242798,0.12590492
1092,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/121__[vio][nod][cla]2161__1.png,vio,cel,0.8191532,0.18083934
1109,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2102__1.png,vio,tru,0.816346,0.019751605
112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0268__3.png,cla,flu,0.81309795,0.034833804
871,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1619__1.png,sax,cla,0.80663586,0.0055099404
1125,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2272__2.png,vio,sax,0.8054963,0.18773206
485,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/252__[gel][dru][cou_fol]0751__2.png,gel,vio,0.7981117,0.19062825
128,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0170__3.png,cla,vio,0.79671174,0.19782741
847,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/118__[sax][nod][jaz_blu]1702__3.png,sax,cla,0.79273295,0.1999114
208,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0394__1.png,flu,cel,0.78883106,0.00024823812
230,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0443__1.png,flu,cla,0.78625387,0.20188406
1173,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__1.png,vio,voi,0.7828716,0.21408828
366,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0646__2.png,gac,gel,0.77901363,0.21992835
1095,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/125__[vio][nod][cla]2151__3.png,vio,sax,0.77701515,0.0037199766
135,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0183__2.png,cla,vio,0.769926,0.13142276
192,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0350__2.png,flu,pia,0.7669291,0.1275317
438,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/145__[gel][dru][pop_roc]0949__3.png,gel,voi,0.76503485,0.2348129
250,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0465__2.png,flu,vio,0.7646602,0.17570964
1038,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2017__3.png,tru,sax,0.758096,0.24156785
209,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__1.png,flu,sax,0.755156,0.038025748
424,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/097__[gel][dru][jaz_blu]0778__3.png,gel,org,0.74992,0.020136511
900,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1649__1.png,sax,cla,0.7481885,0.25164878
52,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0065__2.png,cel,vio,0.74793285,0.2479879
950,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1615__2.png,sax,cla,0.7405826,0.25845876
864,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/230__[sax][dru][jaz_blu]1718__2.png,sax,cla,0.73950684,0.23789994
977,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1887__3.png,tru,sax,0.7332675,0.07299822
537,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__3.png,gel,voi,0.73129314,0.038799483
1077,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__2.png,vio,sax,0.729808,0.033887476
1000,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2060__1.png,tru,cel,0.72862047,0.1250212
252,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__1.png,flu,gel,0.72456616,0.08157921
538,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0923__3.png,gel,cel,0.7117068,0.27952093
1153,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2232__2.png,vio,gel,0.710776,0.058614418
1139,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__2.png,vio,sax,0.7092015,0.22500986
344,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0537__2.png,gac,pia,0.70854765,0.2913367
1187,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2254__2.png,vio,gel,0.706543,0.2521491
964,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/108__[tru][dru][jaz_blu]1990__1.png,tru,sax,0.706441,0.28050333
895,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1597__3.png,sax,vio,0.70034784,0.23786472
177,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0318__2.png,cla,tru,0.6963094,0.23491381
45,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0012__1.png,cel,vio,0.6955622,0.09091137
221,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__2.png,flu,cel,0.6894332,0.1867756
1100,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/137__[vio][nod][cou_fol]2190__2.png,vio,gel,0.6872443,0.2913462
813,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__2.png,pia,gac,0.684396,0.31014132
928,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__3.png,sax,vio,0.68437725,0.19440208
700,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/152__[pia][dru][pop_roc]1440__2.png,pia,gac,0.6829022,0.26048023
860,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/222__[sax][dru][jaz_blu]1720__2.png,sax,voi,0.67746294,0.20714909
646,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1093__2.png,org,flu,0.67720854,7.295381e-05
332,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0613__1.png,gac,gel,0.67293906,0.32651377
545,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]1020__3.png,gel,tru,0.6723107,0.31774294
1186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2252__3.png,vio,gel,0.6720449,0.32285175
257,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__2.png,flu,tru,0.6679868,0.26984444
574,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1086__1.png,org,flu,0.658395,0.20278093
123,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0160__1.png,cla,sax,0.65829897,0.022435168
151,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0168__3.png,cla,gel,0.6533702,0.33332077
1168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2118__3.png,vio,cla,0.6511001,6.681812e-05
285,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0530__1.png,gac,pia,0.6504849,0.3468049
1130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2086__2.png,vio,org,0.6441314,0.26308194
638,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1057__3.png,org,vio,0.63818926,0.10489561
474,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/233__[gel][nod][jaz_blu]1124__3.png,gel,org,0.637203,0.36138225
298,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0596__1.png,gac,pia,0.6343265,0.022243673
843,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/082__[sax][nod][cla]1679__2.png,sax,cel,0.62689424,0.3083928
477,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__3.png,gel,flu,0.6268681,0.010786519
289,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0548__1.png,gac,pia,0.62336534,0.27001464
258,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0475__3.png,flu,tru,0.6219219,0.00012458791
1163,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2101__1.png,vio,gel,0.621393,0.040633917
400,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/004__[gel][dru][pop_roc]0941__2.png,gel,voi,0.6155105,0.16401964
160,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0289__1.png,cla,vio,0.6141965,0.29248795
265,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0490__3.png,flu,cel,0.61195827,0.03868811
643,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1080__3.png,org,tru,0.60630035,0.0009336342
1056,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1958__1.png,tru,cla,0.60454446,0.04860685
512,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0866__2.png,gel,vio,0.6031496,0.38254485
816,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1334__1.png,pia,gac,0.6003204,0.39693838
710,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__3.png,pia,org,0.59926933,0.26510006
879,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1658__3.png,sax,vio,0.5985571,0.3286797
892,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1577__3.png,sax,flu,0.5942726,0.004425506
251,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0466__3.png,flu,gel,0.5874115,0.0023184104
1061,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2037__2.png,tru,gel,0.5868465,8.671208e-05
527,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0888__2.png,gel,sax,0.5793325,0.0028383937
1010,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1889__3.png,tru,sax,0.57582104,0.09077058
362,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0629__1.png,gac,gel,0.57084864,0.34826607
912,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1741__3.png,sax,tru,0.56366885,0.43592736
1132,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2092__1.png,vio,tru,0.56251514,0.38662577
459,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/193__[gel][dru][pop_roc]0972__2.png,gel,voi,0.56098694,0.43512323
932,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1795__3.png,sax,vio,0.5583625,0.0035823896
299,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0596__2.png,gac,pia,0.55750835,0.37661594
658,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1141__3.png,org,gel,0.5542665,0.44547737
800,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1281__2.png,pia,gel,0.5531743,0.19615178
751,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1336__2.png,pia,gac,0.5479023,0.4371665
