index,file_path,true_label,pred_label,confidence,true_prob
281,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/202__[gac][dru][cou_fol]0673__1.png,gac,gel,0.9973099,0.0014511534
1125,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2272__2.png,vio,sax,0.9964592,0.0016502377
338,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0660__1.png,gac,gel,0.995523,0.004187762
1183,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2247__3.png,vio,org,0.99548197,0.0001233119
235,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0456__2.png,flu,sax,0.9938082,1.7292464e-06
856,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/160__[sax][nod][cla]1665__2.png,sax,cel,0.99341786,0.0015323738
222,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__3.png,flu,pia,0.99318635,0.00080166134
63,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0100__1.png,cel,gac,0.9930743,8.3013714e-05
198,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0368__2.png,flu,cla,0.9923522,0.0069761854
640,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1064__3.png,org,gel,0.9901648,0.00923728
369,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0657__2.png,gac,gel,0.9889093,0.0001114269
59,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0095__1.png,cel,gel,0.9885932,0.0112697035
932,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1795__3.png,sax,org,0.9884165,0.0004409695
889,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1754__3.png,sax,pia,0.9864116,0.0003825641
269,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0497__3.png,flu,gac,0.9858892,0.0076966644
837,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/025__[sax][nod][cla]1678__3.png,sax,cla,0.98506576,0.014618987
66,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0111__1.png,cel,gel,0.98318315,0.00597484
1166,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2110__3.png,vio,gel,0.98307437,0.0034991356
110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0267__1.png,cla,sax,0.9817603,0.015956124
643,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1080__3.png,org,sax,0.9815832,0.00068914733
1173,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2146__1.png,vio,voi,0.979762,0.013948247
261,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0483__1.png,flu,gac,0.9786254,0.021017369
982,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1911__2.png,tru,cla,0.9783831,0.0054890355
6,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/046__[cel][nod][cla]0034__2.png,cel,vio,0.9756644,0.013148764
140,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0273__3.png,cla,gel,0.9750158,8.608012e-05
124,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0161__3.png,cla,sax,0.9736655,0.018729156
298,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0596__1.png,gac,pia,0.97331345,0.025796473
65,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0103__1.png,cel,sax,0.97137487,0.022737795
253,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__3.png,flu,sax,0.9712947,2.3996467e-05
252,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0467__1.png,flu,sax,0.970768,0.00016274954
984,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1923__2.png,tru,cla,0.9684087,0.025568819
1290,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2347__1.png,voi,gel,0.9651268,0.017177014
928,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1782__3.png,sax,vio,0.96412826,0.026175661
232,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0450__1.png,flu,gac,0.95984364,0.029491842
751,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1336__2.png,pia,gac,0.9597408,0.037134256
209,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__1.png,flu,sax,0.9588267,0.023392977
1154,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2235__3.png,vio,flu,0.9501193,0.009094713
354,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0589__2.png,gac,org,0.94590753,0.043491703
940,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1588__3.png,sax,org,0.945719,9.412673e-06
332,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0613__1.png,gac,gel,0.94386303,0.0559479
262,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0485__1.png,flu,gel,0.94213986,0.025818756
43,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][cla]0123__2.png,cel,vio,0.9412988,0.04764764
473,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/232__[gel][dru][cou_fol]0758__3.png,gel,gac,0.9392119,0.046950273
1315,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2513__2.png,voi,vio,0.936842,0.001137945
876,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1644__3.png,sax,cla,0.9368258,0.0627997
1038,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2017__3.png,tru,sax,0.93632084,0.062539816
71,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0130__3.png,cel,gac,0.9348858,0.021496683
1153,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2232__2.png,vio,gel,0.93262535,0.020912621
223,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0441__3.png,flu,tru,0.93084866,2.8074057e-05
21,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/130__[cel][nod][cla]0040__2.png,cel,vio,0.9303178,0.06927385
96,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/114__[cla][nod][cla]0250__2.png,cla,sax,0.92947894,0.027727306
724,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][cla]1291__3.png,pia,flu,0.92848074,0.0710328
49,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0006__3.png,cel,sax,0.92415863,0.02916625
330,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][jaz_blu]0597__1.png,gac,vio,0.9149766,0.0021989206
1112,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2122__3.png,vio,cel,0.913173,0.08678846
1340,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2542__3.png,voi,org,0.91240215,1.3109388e-06
250,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0465__2.png,flu,vio,0.9117525,0.08470653
0,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/012__[cel][nod][cla]0043__2.png,cel,vio,0.9086611,0.09121579
968,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/144__[tru][dru][jaz_blu]1983__2.png,tru,gel,0.90700424,0.09297196
814,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1331__3.png,pia,gac,0.90631247,0.013455853
1110,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2102__3.png,vio,flu,0.903996,0.07032245
1082,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/083__[vio][dru][pop_roc]2200__1.png,vio,gel,0.9034359,0.09435053
1042,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2023__3.png,tru,sax,0.9029046,0.096177645
890,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1564__1.png,sax,cla,0.9018604,0.09354711
265,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0490__3.png,flu,cel,0.90185463,0.0006962532
892,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1577__3.png,sax,gel,0.9015158,0.0016259899
1186,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2252__3.png,vio,gel,0.8999075,0.099688515
143,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0276__3.png,cla,gel,0.89983535,0.022718271
864,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/230__[sax][dru][jaz_blu]1718__2.png,sax,cla,0.89609945,0.097566806
47,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0066__2.png,cel,sax,0.89407325,0.022182984
1300,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2495__3.png,voi,gac,0.8922269,0.10373348
101,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0152__2.png,cla,pia,0.89103043,0.049911186
1181,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2245__1.png,vio,gel,0.8828981,0.113070995
233,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0454__1.png,flu,sax,0.8805207,0.09978668
902,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1654__1.png,sax,vio,0.8792573,0.008070981
136,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0191__2.png,cla,vio,0.87655246,0.11028008
1163,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2101__1.png,vio,gel,0.875952,0.102094755
847,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/118__[sax][nod][jaz_blu]1702__3.png,sax,cla,0.8741558,0.1251376
1061,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2037__2.png,tru,gel,0.8670109,0.00011929235
19,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/125__[cel][nod][cla]0046__2.png,cel,vio,0.86666965,0.1310441
800,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1281__2.png,pia,gel,0.8639405,0.023213008
1159,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2268__2.png,vio,org,0.8634218,0.13263687
977,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1887__3.png,tru,sax,0.86152846,0.07718928
1108,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][cla]2087__2.png,vio,cel,0.8611076,0.13889
168,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0303__3.png,cla,tru,0.8546434,0.028056597
870,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][cla]1599__1.png,sax,pia,0.8532013,0.10121079
1139,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2107__2.png,vio,sax,0.8530536,0.11814073
407,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/028__[gel][dru][pop_roc]0930__3.png,gel,org,0.852077,0.0014502862
1049,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]1918__3.png,tru,sax,0.85025465,0.14736976
392,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0723__1.png,gac,org,0.8461828,0.028142454
129,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0176__3.png,cla,sax,0.8393699,0.011857643
975,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]1886__1.png,tru,sax,0.8300293,0.16943054
626,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1265__1.png,org,sax,0.8297207,0.017109985
54,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0090__3.png,cel,flu,0.8276827,0.11348709
1,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/013__[cel][nod][cla]0025__1.png,cel,vio,0.82099044,0.1789628
10,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/075__[cel][nod][cla]0021__3.png,cel,sax,0.817657,0.00025609878
896,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][jaz_blu]1605__1.png,sax,cla,0.81497043,0.10391969
134,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0182__2.png,cla,sax,0.8088254,0.15946154
145,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0283__3.png,cla,vio,0.80670345,0.11658925
1178,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2207__3.png,vio,gel,0.80538917,0.1697424
245,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0375__1.png,flu,pia,0.80141,0.09361309
352,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0578__2.png,gac,gel,0.79201984,0.19417559
103,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][cla]0159__2.png,cla,org,0.78814745,0.18579254
848,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/120__[sax][nod][cla]1675__2.png,sax,tru,0.78462136,0.21400133
523,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0883__3.png,gel,tru,0.7826699,0.09517502
62,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0097__1.png,cel,gel,0.78082794,0.21658453
470,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/224__[gel][dru][pop_roc]0843__2.png,gel,voi,0.7781354,0.20897512
1010,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1889__3.png,tru,org,0.7707899,0.13963336
993,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][cla]2011__2.png,tru,vio,0.7659707,0.20441641
240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][jaz_blu]0502__1.png,flu,org,0.76490843,0.18971454
818,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1344__2.png,pia,gac,0.76416546,0.04014054
443,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/153__[gel][dru][pop_roc]0946__3.png,gel,vio,0.7589587,0.09641801
641,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1068__2.png,org,gel,0.7572448,0.20996329
221,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0438__2.png,flu,pia,0.7566929,0.012345535
1156,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2238__2.png,vio,flu,0.7514691,0.013776778
363,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0629__3.png,gac,gel,0.750876,0.21221404
499,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][jaz_blu]1013__2.png,gel,flu,0.742102,0.05516778
947,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1608__3.png,sax,gel,0.7378752,0.19035813
360,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0625__2.png,gac,gel,0.72667295,0.21859531
638,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1057__3.png,org,gel,0.716403,0.0125837065
192,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0350__2.png,flu,pia,0.7137631,0.009589314
170,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0304__3.png,cla,sax,0.7135953,0.05803602
639,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][pop_roc]1061__1.png,org,gel,0.7134972,0.24888386
575,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/org/[org][jaz_blu]1086__2.png,org,voi,0.7134329,0.06925944
50,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0062__1.png,cel,flu,0.7131185,0.10954497
957,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1727__1.png,sax,flu,0.7116603,0.2546927
477,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/235__[gel][nod][jaz_blu]0802__3.png,gel,flu,0.7113719,0.006164624
73,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0132__3.png,cel,flu,0.7083158,0.118177615
8,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/065__[cel][nod][cla]0059__3.png,cel,vio,0.7082352,0.29169548
1046,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]2056__2.png,tru,voi,0.705741,0.00039074098
1161,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2099__1.png,vio,cel,0.70466775,0.29028264
455,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/188__[gel][nod][jaz_blu]0795__3.png,gel,gac,0.70251983,0.29628527
780,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][jaz_blu]1493__3.png,pia,gel,0.70220244,0.2830521
1133,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2093__3.png,vio,pia,0.696545,0.007286114
536,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0922__2.png,gel,sax,0.6963646,0.065930784
1172,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][pop_roc]2145__1.png,vio,voi,0.6911181,0.005232379
1077,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/042__[vio][nod][cla]1687__2.png,vio,sax,0.68717366,0.20809723
1130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2086__2.png,vio,org,0.6840326,0.06492102
1157,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2240__2.png,vio,sax,0.67953944,0.20290792
1247,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/165__[voi][dru][pop_roc]2322__3.png,voi,gel,0.6791959,0.31859103
809,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1316__3.png,pia,gel,0.67803264,0.29382887
689,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/029__[pia][nod][cla]1411__2.png,pia,cla,0.67786026,0.0004003949
1155,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2237__2.png,vio,sax,0.675874,0.060194764
163,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][pop_roc]0290__2.png,cla,sax,0.6743089,0.2813137
1240,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/135__[voi][dru][pop_roc]2292__1.png,voi,gel,0.67344826,0.32443833
46,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][jaz_blu]0013__1.png,cel,vio,0.6715311,0.021455495
72,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0132__1.png,cel,gel,0.6690902,0.21353066
1068,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][pop_roc]2047__2.png,tru,pia,0.66375875,0.30513296
90,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/093__[cla][nod][cla]0222__1.png,cla,tru,0.66374326,0.058672473
710,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/185__[pia][dru][pop_roc]1442__3.png,pia,gel,0.6582968,0.26232243
138,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__2.png,cla,sax,0.65828776,0.3385332
950,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1615__2.png,sax,cla,0.6552263,0.33663857
74,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0137__2.png,cel,flu,0.6509678,0.0045734737
1006,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/tru/[tru][jaz_blu]1874__1.png,tru,vio,0.6475135,0.3296581
307,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0619__1.png,gac,cel,0.6461119,0.33269352
1291,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/voi/[voi][pop_roc]2352__3.png,voi,vio,0.6392656,0.21871358
1146,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2136__1.png,vio,tru,0.63114715,0.36705497
130,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0177__2.png,cla,sax,0.6306947,0.010884361
1141,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/vio/[vio][jaz_blu]2108__3.png,vio,cla,0.6232221,0.32383022
382,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0700__2.png,gac,pia,0.6140596,0.08171038
306,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0615__3.png,gac,pia,0.61252934,0.3871395
359,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][pop_roc]0625__1.png,gac,voi,0.6117851,0.3473653
260,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][pop_roc]0477__1.png,flu,gel,0.60645944,0.28993148
75,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cel/[cel][pop_roc]0138__1.png,cel,pia,0.60593873,0.38977256
819,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/pia/[pia][pop_roc]1345__1.png,pia,gac,0.6047862,0.37122023
296,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gac/[gac][cla]0595__1.png,gac,pia,0.6037035,0.021222353
137,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/[cla][jaz_blu]0197__1.png,cla,sax,0.60212433,0.39787325
952,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/sax/[sax][pop_roc]1628__3.png,sax,gac,0.59534633,0.013187268
79,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/cla/012__[cla][nod][cla]0244__2.png,cla,sax,0.5899936,0.11605078
210,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/flu/[flu][cla]0396__3.png,flu,sax,0.58426684,0.35669258
505,/workspace/datasets/IRMAS-ProcessedTrainingData/validation/spectrograms/gel/[gel][pop_roc]0739__3.png,gel,voi,0.5779729,0.06881968
